"","id","name","total","post_score","knowledge_scale","codes"
"1",576,"Harshal Player A",21,11,2.0952380952381,"A"
"2",1711,"Gausia Player D",21,15,2.85714285714286,"D"
"3",4353,"Unnati Player B",20,10,2,"B"
"4",4354,"Manish Player E",21,13,2.47619047619048,"E"
"5",4355,"Amrita Player C",21,15,2.85714285714286,"C"
